split,sequence,rgb_count,rgb_min,rgb_max,ir_count,ir_min,ir_max,event_count,event_min,event_max,synchronized_numeric_triplets,union_numeric_indices,exact_filename_index_match,rgb_duplicate_indices,ir_duplicate_indices,event_duplicate_indices,annotation_candidate_entries,folders
train,0008,1949,1,1948,1948,1,1948,1948,1,1948,1948,1948,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0009,1735,1,1734,1734,1,1734,1734,1,1734,1734,1734,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0010,2005,1,2004,2004,1,2004,2004,1,2004,2004,2004,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0011,2152,1,2151,2151,1,2151,2151,1,2151,2151,2151,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0022,2183,1,2182,2182,1,2182,2182,1,2182,2182,2182,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0027,2191,1,2190,2190,1,2190,2190,1,2190,2190,2190,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0028,2177,1,2176,2176,1,2176,2176,1,2176,2176,2176,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0029,2158,1,2157,2157,1,2157,2157,1,2157,2157,2157,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0030,2236,1,2235,2235,1,2235,2235,1,2235,2235,2235,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0031,2110,1,2109,2109,1,2109,2109,1,2109,2109,2109,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0032,2213,1,2212,2212,1,2212,2212,1,2212,2212,2212,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0033,2200,1,2199,2199,1,2199,2199,1,2199,2199,2199,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0034,2194,1,2193,2193,1,2193,2193,1,2193,2193,2193,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0035,2209,1,2208,2208,1,2208,2208,1,2208,2208,2208,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0036,2201,1,2200,2200,1,2200,2200,1,2200,2200,2200,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0037,2180,1,2179,2179,1,2179,2179,1,2179,2179,2179,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0038,2125,1,2124,2124,1,2124,2124,1,2124,2124,2124,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0039,2158,1,2157,2157,1,2157,2157,1,2157,2157,2157,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0040,2089,1,2088,2088,1,2088,2088,1,2088,2088,2088,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0041,2159,1,2158,2158,1,2158,2158,1,2158,2158,2158,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0043,2219,1,2218,2218,1,2218,2218,1,2218,2218,2218,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0044,2266,1,2265,2265,1,2265,2265,1,2265,2265,2265,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0050,2158,1,2157,2157,1,2157,2157,1,2157,2157,2157,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0051,2204,1,2203,2203,1,2203,2203,1,2203,2203,2203,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0052,2207,1,2206,2206,1,2206,2206,1,2206,2206,2206,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0053,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0054,2197,1,2196,2196,1,2196,2196,1,2196,2196,2196,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0055,2335,1,2334,2334,1,2334,2334,1,2334,2334,2334,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0056,2009,1,2008,2008,1,2008,2008,1,2008,2008,2008,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0057,1957,1,1956,1956,1,1956,1956,1,1956,1956,1956,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0058,2029,1,2028,2028,1,2028,2028,1,2028,2028,2028,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0059,1996,1,1995,1995,1,1995,1995,1,1995,1995,1995,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0060,2183,1,2182,2182,1,2182,2182,1,2182,2182,2182,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0061,2159,1,2158,2158,1,2158,2158,1,2158,2158,2158,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0072,2335,1,2334,2334,1,2334,2334,1,2334,2334,2334,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0073,2165,1,2164,2164,1,2164,2164,1,2164,2164,2164,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0074,2201,1,2200,2200,1,2200,2200,1,2200,2200,2200,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0075,2176,1,2175,2175,1,2175,2175,1,2175,2175,2175,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0076,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0077,2446,1,2445,2445,1,2445,2445,1,2445,2445,2445,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0078,2132,1,2131,2131,1,2131,2131,1,2131,2131,2131,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0079,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0080,2200,1,2199,2199,1,2199,2199,1,2199,2199,2199,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0081,2176,1,2175,2175,1,2175,2175,1,2175,2175,2175,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0084,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0087,2176,1,2175,2175,1,2175,2175,1,2175,2175,2175,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0088,2164,1,2163,2163,1,2163,2163,1,2163,2163,2163,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0089,2144,1,2143,2143,1,2143,2143,1,2143,2143,2143,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0090,2335,1,2334,2334,1,2334,2334,1,2334,2334,2334,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0091,2101,1,2100,2100,1,2100,2100,1,2100,2100,2100,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0092,2101,1,2100,2100,1,2100,2100,1,2100,2100,2100,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0093,2200,1,2199,2199,1,2199,2199,1,2199,2199,2199,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0094,2197,1,2196,2196,1,2196,2196,1,2196,2196,2196,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0095,2150,1,2149,2149,1,2149,2149,1,2149,2149,2149,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0096,2677,1,2676,2676,1,2676,2676,1,2676,2676,2676,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0097,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0098,2074,1,2073,2073,1,2073,2073,1,2073,2073,2073,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0099,2141,1,2140,2140,1,2140,2140,1,2140,2140,2140,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0100,2164,1,2163,2163,1,2163,2163,1,2163,2163,2163,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0101,2168,1,2167,2167,1,2167,2167,1,2167,2167,2167,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0102,2110,1,2109,2109,1,2109,2109,1,2109,2109,2109,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0103,2153,1,2152,2152,1,2152,2152,1,2152,2152,2152,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0105,2126,1,2125,2125,1,2125,2125,1,2125,2125,2125,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0106,2102,1,2101,2101,1,2101,2101,1,2101,2101,2101,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0107,2461,1,2460,2460,1,2460,2460,1,2460,2460,2460,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0108,2212,1,2211,2211,1,2211,2211,1,2211,2211,2211,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0109,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0110,2161,1,2160,2160,1,2160,2160,1,2160,2160,2160,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0111,2092,1,2091,2091,1,2091,2091,1,2091,2091,2091,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0112,2137,1,2136,2136,1,2136,2136,1,2136,2136,2136,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0113,2224,1,2223,2223,1,2223,2223,1,2223,2223,2223,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0114,2350,1,2349,2349,1,2349,2349,1,2349,2349,2349,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0115,2206,1,2205,2205,1,2205,2205,1,2205,2205,2205,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0116,2158,1,2157,2157,1,2157,2157,1,2157,2157,2157,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0117,2119,1,2118,2118,1,2118,2118,1,2118,2118,2118,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0118,2039,1,2038,2038,1,2038,2038,1,2038,2038,2038,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0119,2101,1,2100,2100,1,2100,2100,1,2100,2100,2100,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0120,2087,1,2086,2086,1,2086,2086,1,2086,2086,2086,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0121,2929,1,2928,2928,1,2928,2928,1,2928,2928,2928,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0122,2062,1,2061,2061,1,2061,2061,1,2061,2061,2061,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0123,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0126,2093,1,2092,2092,1,2092,2092,1,2092,2092,2092,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0127,2276,1,2275,2275,1,2275,2275,1,2275,2275,2275,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0128,2053,1,2052,2052,1,2052,2052,1,2052,2052,2052,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0129,2152,1,2151,2151,1,2151,2151,1,2151,2151,2151,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0130,2065,1,2064,2064,1,2064,2064,1,2064,2064,2064,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0131,2800,1,2799,2799,1,2799,2799,1,2799,2799,2799,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0132,2056,1,2055,2055,1,2055,2055,1,2055,2055,2055,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0133,2389,1,2388,2388,1,2388,2388,1,2388,2388,2388,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0134,2036,1,2035,2035,1,2035,2035,1,2035,2035,2035,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0136,2371,1,2370,2370,1,2370,2370,1,2370,2370,2370,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0137,2135,1,2134,2134,1,2134,2134,1,2134,2134,2134,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0138,2132,1,2131,2131,1,2131,2131,1,2131,2131,2131,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0139,2159,1,2158,2158,1,2158,2158,1,2158,2158,2158,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0140,2189,1,2188,2188,1,2188,2188,1,2188,2188,2188,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0141,2152,1,2151,2151,1,2151,2151,1,2151,2151,2151,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0142,2134,1,2133,2133,1,2133,2133,1,2133,2133,2133,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0143,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0144,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0145,2428,1,2427,2427,1,2427,2427,1,2427,2427,2427,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0146,2294,1,2293,2293,1,2293,2293,1,2293,2293,2293,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0147,2117,1,2116,2116,1,2116,2116,1,2116,2116,2116,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0148,2257,1,2256,2256,1,2256,2256,1,2256,2256,2256,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0149,2098,1,2097,2097,1,2097,2097,1,2097,2097,2097,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0150,2234,1,2233,2233,1,2233,2233,1,2233,2233,2233,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0151,3082,1,3081,3081,1,3081,3081,1,3081,3081,3081,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0152,2155,1,2154,2154,1,2154,2154,1,2154,2154,2154,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0153,2303,1,2302,2302,1,2302,2302,1,2302,2302,2302,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0154,2143,1,2142,2142,1,2142,2142,1,2142,2142,2142,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0155,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0156,2155,1,2154,2154,1,2154,2154,1,2154,2154,2154,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0157,2158,1,2157,2157,1,2157,2157,1,2157,2157,2157,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0158,2158,1,2157,2157,1,2157,2157,1,2157,2157,2157,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0159,2183,1,2182,2182,1,2182,2182,1,2182,2182,2182,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0160,2164,1,2163,2163,1,2163,2163,1,2163,2163,2163,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0161,2170,1,2169,2169,1,2169,2169,1,2169,2169,2169,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0162,2227,1,2226,2226,1,2226,2226,1,2226,2226,2226,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0163,2180,1,2179,2179,1,2179,2179,1,2179,2179,2179,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0164,2161,1,2160,2160,1,2160,2160,1,2160,2160,2160,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0165,2197,1,2196,2196,1,2196,2196,1,2196,2196,2196,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0166,2155,1,2154,2154,1,2154,2154,1,2154,2154,2154,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0167,2143,1,2142,2142,1,2142,2142,1,2142,2142,2142,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0168,2180,1,2179,2179,1,2179,2179,1,2179,2179,2179,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0169,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0170,2177,1,2176,2176,1,2176,2176,1,2176,2176,2176,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0171,2326,1,2325,2325,1,2325,2325,1,2325,2325,2325,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
