path,file_entries,uncompressed_bytes
MMMUAV/test/0794/gt_ir,2,2834
MMMUAV/test/0794/gt_rgb,2,2580
MMMUAV/test/0794/ir_frame,2236,259708352
MMMUAV/test/0794/rgb_frame,2236,286811960
MMMUAV/test/0794/seqinfo-ir.ini,1,108
MMMUAV/test/0794/seqinfo-rgb.ini,1,109
MMMUAV/test/0794/sot_groundtruth,5,7327
MMMUAV/test/0801/event_frame,2123,6358607
MMMUAV/test/0801/gt_ir,2,5343
MMMUAV/test/0801/gt_rgb,2,4938
MMMUAV/test/0801/ir_frame,2123,249423609
MMMUAV/test/0801/rgb_frame,2123,270077328
MMMUAV/test/0801/seqinfo-ir.ini,1,108
MMMUAV/test/0801/seqinfo-rgb.ini,1,109
MMMUAV/test/0801/sot_groundtruth,7,13971
MMMUAV/test/0802/event_frame,2131,6834245
MMMUAV/test/0802/gt_ir,2,5451
MMMUAV/test/0802/gt_rgb,2,5445
MMMUAV/test/0802/ir_frame,2131,246526956
MMMUAV/test/0802/rgb_frame,2131,271873309
MMMUAV/test/0802/seqinfo-ir.ini,1,108
MMMUAV/test/0802/seqinfo-rgb.ini,1,109
MMMUAV/test/0802/sot_groundtruth,7,14160
MMMUAV/test/0806/event_frame,2167,4980108
MMMUAV/test/0806/gt_ir,2,3981
MMMUAV/test/0806/gt_rgb,2,4642
MMMUAV/test/0806/ir_frame,2167,330971380
MMMUAV/test/0806/rgb_frame,2167,279530910
MMMUAV/test/0806/seqinfo-ir.ini,1,108
MMMUAV/test/0806/seqinfo-rgb.ini,1,109
MMMUAV/test/0806/sot_groundtruth,7,13752
MMMUAV/test/0909/event_frame,1846,4224524
MMMUAV/test/0909/gt_ir,2,5970
MMMUAV/test/0909/gt_rgb,2,6149
MMMUAV/test/0909/ir_frame,1846,139783960
MMMUAV/test/0909/rgb_frame,1846,164402772
MMMUAV/test/0909/seqinfo-ir.ini,1,108
MMMUAV/test/0909/seqinfo-rgb.ini,1,109
MMMUAV/test/0909/sot_groundtruth,9,17940
MMMUAV/test/0912/event_frame,2147,5003390
MMMUAV/test/0912/gt_ir,2,8132
MMMUAV/test/0912/gt_rgb,2,8071
MMMUAV/test/0912/ir_frame,2147,158859505
MMMUAV/test/0912/rgb_frame,2147,188286028
MMMUAV/test/0912/seqinfo-ir.ini,1,108
MMMUAV/test/0912/seqinfo-rgb.ini,1,109
MMMUAV/test/0912/sot_groundtruth,9,21446
MMMUAV/test/0920/event_frame,1846,10286747
MMMUAV/test/0920/gt_ir,2,2452
MMMUAV/test/0920/gt_rgb,2,2166
MMMUAV/test/0920/ir_frame,1846,124997388
MMMUAV/test/0920/rgb_frame,1846,153541371
MMMUAV/test/0920/seqinfo-ir.ini,1,108
MMMUAV/test/0920/seqinfo-rgb.ini,1,109
MMMUAV/test/0920/sot_groundtruth,7,10850
MMMUAV/test/0921/event_frame,1981,4523960
MMMUAV/test/0921/gt_ir,2,3852
MMMUAV/test/0921/gt_rgb,2,4009
MMMUAV/test/0921/ir_frame,1981,130067065
MMMUAV/test/0921/rgb_frame,1981,165039504
MMMUAV/test/0921/seqinfo-ir.ini,1,108
MMMUAV/test/0921/seqinfo-rgb.ini,1,109
MMMUAV/test/0921/sot_groundtruth,7,12478
MMMUAV/test/0922/event_frame,2195,5541121
MMMUAV/test/0922/gt_ir,2,5313
MMMUAV/test/0922/gt_rgb,2,5190
MMMUAV/test/0922/ir_frame,2195,142757410
MMMUAV/test/0922/rgb_frame,2195,182292840
MMMUAV/test/0922/seqinfo-ir.ini,1,108
MMMUAV/test/0922/seqinfo-rgb.ini,1,109
MMMUAV/test/0922/sot_groundtruth,9,19910
MMMUAV/test/0927/event_frame,1921,4956156
MMMUAV/test/0927/gt_ir,2,6858
MMMUAV/test/0927/gt_rgb,2,7140
MMMUAV/test/0927/ir_frame,1921,132271993
MMMUAV/test/0927/rgb_frame,1921,140158635
MMMUAV/test/0927/seqinfo-ir.ini,1,108
MMMUAV/test/0927/seqinfo-rgb.ini,1,109
MMMUAV/test/0927/sot_groundtruth,9,18896
MMMUAV/test/0928/event_frame,1855,4275663
MMMUAV/test/0928/gt_ir,2,6782
MMMUAV/test/0928/gt_rgb,2,6371
MMMUAV/test/0928/ir_frame,1855,126930842
MMMUAV/test/0928/rgb_frame,1855,134403781
MMMUAV/test/0928/seqinfo-ir.ini,1,108
MMMUAV/test/0928/seqinfo-rgb.ini,1,109
MMMUAV/test/0928/sot_groundtruth,9,18213
MMMUAV/test/0930/event_frame,2173,5008812
MMMUAV/test/0930/gt_ir,2,7900
MMMUAV/test/0930/gt_rgb,2,7240
MMMUAV/test/0930/ir_frame,2173,150271358
MMMUAV/test/0930/rgb_frame,2173,157881543
MMMUAV/test/0930/seqinfo-ir.ini,1,108
MMMUAV/test/0930/seqinfo-rgb.ini,1,109
MMMUAV/test/0930/sot_groundtruth,9,21186
MMMUAV/test/0935/event_frame,2132,4893642
MMMUAV/test/0935/gt_ir,2,5468
MMMUAV/test/0935/gt_rgb,2,5224
MMMUAV/test/0935/ir_frame,2132,156361883
MMMUAV/test/0935/rgb_frame,2132,153678275
MMMUAV/test/0935/seqinfo-ir.ini,1,108
MMMUAV/test/0935/seqinfo-rgb.ini,1,109
MMMUAV/test/0935/sot_groundtruth,7,14127
MMMUAV/test/0937/event_frame,2221,6641598
MMMUAV/test/0937/gt_ir,2,5667
MMMUAV/test/0937/gt_rgb,2,5521
MMMUAV/test/0937/ir_frame,2221,171852302
MMMUAV/test/0937/rgb_frame,2221,164991592
MMMUAV/test/0937/seqinfo-ir.ini,1,108
MMMUAV/test/0937/seqinfo-rgb.ini,1,109
MMMUAV/test/0937/sot_groundtruth,7,14644
MMMUAV/test/0938/event_frame,2119,4913639
MMMUAV/test/0938/gt_ir,2,5131
MMMUAV/test/0938/gt_rgb,2,4802
MMMUAV/test/0938/ir_frame,2119,168650968
MMMUAV/test/0938/rgb_frame,2119,158627300
MMMUAV/test/0938/seqinfo-ir.ini,1,108
MMMUAV/test/0938/seqinfo-rgb.ini,1,109
MMMUAV/test/0938/sot_groundtruth,7,13725
MMMUAV/test/0939/event_frame,2162,8538629
MMMUAV/test/0939/gt_ir,2,5441
MMMUAV/test/0939/gt_rgb,2,5432
MMMUAV/test/0939/ir_frame,2162,168581448
MMMUAV/test/0939/rgb_frame,2162,162046225
MMMUAV/test/0939/seqinfo-ir.ini,1,108
MMMUAV/test/0939/seqinfo-rgb.ini,1,109
MMMUAV/test/0939/sot_groundtruth,7,14213
MMMUAV/test/0995/event_frame,2126,4577979
MMMUAV/test/0995/gt_ir,2,4942
MMMUAV/test/0995/gt_rgb,2,4962
MMMUAV/test/0995/ir_frame,2126,186067030
MMMUAV/test/0995/rgb_frame,2126,164611213
MMMUAV/test/0995/seqinfo-ir.ini,1,108
MMMUAV/test/0995/seqinfo-rgb.ini,1,109
MMMUAV/test/0995/sot_groundtruth,7,13965
MMMUAV/test/0996/event_frame,2734,6009319
MMMUAV/test/0996/gt_ir,2,5798
MMMUAV/test/0996/gt_rgb,2,6735
MMMUAV/test/0996/ir_frame,2734,239021936
MMMUAV/test/0996/rgb_frame,2734,212291962
MMMUAV/test/0996/seqinfo-ir.ini,1,108
MMMUAV/test/0996/seqinfo-rgb.ini,1,109
MMMUAV/test/0996/sot_groundtruth,7,17780
MMMUAV/test/0997/event_frame,2132,4607324
MMMUAV/test/0997/gt_ir,2,5053
MMMUAV/test/0997/gt_rgb,2,5256
MMMUAV/test/0997/ir_frame,2132,185637908
MMMUAV/test/0997/rgb_frame,2132,164755576
MMMUAV/test/0997/seqinfo-ir.ini,1,108
MMMUAV/test/0997/seqinfo-rgb.ini,1,109
MMMUAV/test/0997/sot_groundtruth,7,14050
MMMUAV/test/0998/event_frame,2159,4980361
MMMUAV/test/0998/gt_ir,2,4796
MMMUAV/test/0998/gt_rgb,2,5281
MMMUAV/test/0998/ir_frame,2159,187429233
MMMUAV/test/0998/rgb_frame,2159,166896673
MMMUAV/test/0998/seqinfo-ir.ini,1,108
MMMUAV/test/0998/seqinfo-rgb.ini,1,109
MMMUAV/test/0998/sot_groundtruth,7,14087
MMMUAV/test/0999/event_frame,2204,4742490
MMMUAV/test/0999/gt_ir,2,4941
MMMUAV/test/0999/gt_rgb,2,5310
MMMUAV/test/0999/ir_frame,2204,189387099
MMMUAV/test/0999/rgb_frame,2204,168165265
MMMUAV/test/0999/seqinfo-ir.ini,1,108
MMMUAV/test/0999/seqinfo-rgb.ini,1,109
MMMUAV/test/0999/sot_groundtruth,7,14467
MMMUAV/test/1014/event_frame,2191,4775964
MMMUAV/test/1014/gt_ir,2,5478
MMMUAV/test/1014/gt_rgb,2,5173
MMMUAV/test/1014/ir_frame,2191,189639783
MMMUAV/test/1014/rgb_frame,2191,197319025
MMMUAV/test/1014/seqinfo-ir.ini,1,108
MMMUAV/test/1014/seqinfo-rgb.ini,1,109
MMMUAV/test/1014/sot_groundtruth,7,14218
MMMUAV/test/1017/event_frame,2182,4781171
MMMUAV/test/1017/gt_ir,2,4629
MMMUAV/test/1017/gt_rgb,2,4760
MMMUAV/test/1017/ir_frame,2182,186229014
MMMUAV/test/1017/rgb_frame,2182,197139595
MMMUAV/test/1017/seqinfo-ir.ini,1,108
MMMUAV/test/1017/seqinfo-rgb.ini,1,109
MMMUAV/test/1017/sot_groundtruth,7,13692
MMMUAV/test/1023/event_frame,2095,5412366
MMMUAV/test/1023/gt_ir,2,2997
MMMUAV/test/1023/gt_rgb,2,2907
MMMUAV/test/1023/ir_frame,2095,181786678
MMMUAV/test/1023/rgb_frame,2095,179136026
MMMUAV/test/1023/seqinfo-ir.ini,1,108
MMMUAV/test/1023/seqinfo-rgb.ini,1,109
MMMUAV/test/1023/sot_groundtruth,7,12408
MMMUAV/test/1060/event_frame,2001,8138414
MMMUAV/test/1060/gt_ir,2,2526
MMMUAV/test/1060/gt_rgb,2,2324
MMMUAV/test/1060/ir_frame,2001,69331773
MMMUAV/test/1060/rgb_frame,2001,10697175
MMMUAV/test/1060/seqinfo-ir.ini,1,108
MMMUAV/test/1060/seqinfo-rgb.ini,1,109
MMMUAV/test/1060/sot_groundtruth,5,6538
MMMUAV/test/1082/event_frame,2001,4252962
MMMUAV/test/1082/gt_ir,2,5136
MMMUAV/test/1082/gt_rgb,2,5105
MMMUAV/test/1082/ir_frame,2001,56503577
MMMUAV/test/1082/rgb_frame,2001,15230228
MMMUAV/test/1082/seqinfo-ir.ini,1,108
MMMUAV/test/1082/seqinfo-rgb.ini,1,109
MMMUAV/test/1082/sot_groundtruth,7,13120
MMMUAV/test/1083/event_frame,2001,4253213
MMMUAV/test/1083/gt_ir,2,5206
MMMUAV/test/1083/gt_rgb,2,4885
MMMUAV/test/1083/ir_frame,2001,52532851
MMMUAV/test/1083/rgb_frame,2001,13919062
MMMUAV/test/1083/seqinfo-ir.ini,1,108
MMMUAV/test/1083/seqinfo-rgb.ini,1,109
MMMUAV/test/1083/sot_groundtruth,7,13209
MMMUAV/test/1084/event_frame,2001,4254164
MMMUAV/test/1084/gt_ir,2,5230
MMMUAV/test/1084/gt_rgb,2,5115
MMMUAV/test/1084/ir_frame,2001,52925882
MMMUAV/test/1084/rgb_frame,2001,12975341
MMMUAV/test/1084/seqinfo-ir.ini,1,108
MMMUAV/test/1084/seqinfo-rgb.ini,1,109
MMMUAV/test/1084/sot_groundtruth,7,13113
MMMUAV/test/1085/event_frame,2001,4254477
MMMUAV/test/1085/gt_ir,2,5037
MMMUAV/test/1085/gt_rgb,2,5062
MMMUAV/test/1085/ir_frame,2001,51213524
MMMUAV/test/1085/rgb_frame,2001,13253903
MMMUAV/test/1085/seqinfo-ir.ini,1,108
MMMUAV/test/1085/seqinfo-rgb.ini,1,109
MMMUAV/test/1085/sot_groundtruth,7,12986
MMMUAV/test/1086/event_frame,2001,4253387
MMMUAV/test/1086/gt_ir,2,5177
MMMUAV/test/1086/gt_rgb,2,4996
MMMUAV/test/1086/ir_frame,2001,51324490
MMMUAV/test/1086/rgb_frame,2001,13814014
MMMUAV/test/1086/seqinfo-ir.ini,1,108
MMMUAV/test/1086/seqinfo-rgb.ini,1,109
MMMUAV/test/1086/sot_groundtruth,7,13038
MMMUAV/test/1087/event_frame,2001,4263503
MMMUAV/test/1087/gt_ir,2,4367
MMMUAV/test/1087/gt_rgb,2,4336
MMMUAV/test/1087/ir_frame,2001,54871760
MMMUAV/test/1087/rgb_frame,2001,55922357
MMMUAV/test/1087/seqinfo-ir.ini,1,108
MMMUAV/test/1087/seqinfo-rgb.ini,1,109
MMMUAV/test/1087/sot_groundtruth,7,12605
MMMUAV/test/1088/event_frame,2001,4271073
MMMUAV/test/1088/gt_ir,2,4826
MMMUAV/test/1088/gt_rgb,2,5146
MMMUAV/test/1088/ir_frame,2001,53077285
MMMUAV/test/1088/rgb_frame,2001,56481431
MMMUAV/test/1088/seqinfo-ir.ini,1,108
MMMUAV/test/1088/seqinfo-rgb.ini,1,109
MMMUAV/test/1088/sot_groundtruth,7,12948
MMMUAV/test/1089/event_frame,2001,4256676
MMMUAV/test/1089/gt_ir,2,5145
MMMUAV/test/1089/gt_rgb,2,5220
MMMUAV/test/1089/ir_frame,2001,54927590
MMMUAV/test/1089/rgb_frame,2001,60408186
MMMUAV/test/1089/seqinfo-ir.ini,1,108
MMMUAV/test/1089/seqinfo-rgb.ini,1,109
MMMUAV/test/1089/sot_groundtruth,7,13102
MMMUAV/test/1090/event_frame,2001,4253067
MMMUAV/test/1090/gt_ir,2,5151
MMMUAV/test/1090/gt_rgb,2,5149
MMMUAV/test/1090/ir_frame,2001,53651630
MMMUAV/test/1090/rgb_frame,2001,59470005
MMMUAV/test/1090/seqinfo-ir.ini,1,108
MMMUAV/test/1090/seqinfo-rgb.ini,1,109
MMMUAV/test/1090/sot_groundtruth,7,13240
MMMUAV/test/1091/event_frame,2001,4252121
MMMUAV/test/1091/gt_ir,2,5003
MMMUAV/test/1091/gt_rgb,2,5198
MMMUAV/test/1091/ir_frame,2001,53422694
MMMUAV/test/1091/rgb_frame,2001,58275846
MMMUAV/test/1091/seqinfo-ir.ini,1,108
MMMUAV/test/1091/seqinfo-rgb.ini,1,109
MMMUAV/test/1091/sot_groundtruth,7,13230
MMMUAV/test/1092/event_frame,2001,4259626
MMMUAV/test/1092/gt_ir,2,5100
MMMUAV/test/1092/gt_rgb,2,5109
MMMUAV/test/1092/ir_frame,2001,54998542
MMMUAV/test/1092/rgb_frame,2001,58998706
MMMUAV/test/1092/seqinfo-ir.ini,1,108
MMMUAV/test/1092/seqinfo-rgb.ini,1,109
MMMUAV/test/1092/sot_groundtruth,7,13211
MMMUAV/test/1093/event_frame,2001,4259330
MMMUAV/test/1093/gt_ir,2,5165
MMMUAV/test/1093/gt_rgb,2,5087
MMMUAV/test/1093/ir_frame,2001,56548273
MMMUAV/test/1093/rgb_frame,2001,55023884
MMMUAV/test/1093/seqinfo-ir.ini,1,108
MMMUAV/test/1093/seqinfo-rgb.ini,1,109
MMMUAV/test/1093/sot_groundtruth,7,13287
MMMUAV/test/1097/event_frame,2001,4320276
MMMUAV/test/1097/gt_ir,2,5037
MMMUAV/test/1097/gt_rgb,2,5041
MMMUAV/test/1097/ir_frame,2001,54979420
MMMUAV/test/1097/rgb_frame,2001,78019952
MMMUAV/test/1097/seqinfo-ir.ini,1,108
MMMUAV/test/1097/seqinfo-rgb.ini,1,109
MMMUAV/test/1097/sot_groundtruth,7,12955
MMMUAV/test/1098/event_frame,2001,4291630
MMMUAV/test/1098/gt_ir,2,4708
MMMUAV/test/1098/gt_rgb,2,4663
MMMUAV/test/1098/ir_frame,2001,57840687
MMMUAV/test/1098/rgb_frame,2001,77807812
MMMUAV/test/1098/seqinfo-ir.ini,1,108
MMMUAV/test/1098/seqinfo-rgb.ini,1,109
MMMUAV/test/1098/sot_groundtruth,7,12746
MMMUAV/test/1099/event_frame,2001,4311134
MMMUAV/test/1099/gt_ir,2,4711
MMMUAV/test/1099/gt_rgb,2,4604
MMMUAV/test/1099/ir_frame,2001,56665348
MMMUAV/test/1099/rgb_frame,2001,77542340
MMMUAV/test/1099/seqinfo-ir.ini,1,108
MMMUAV/test/1099/seqinfo-rgb.ini,1,109
MMMUAV/test/1099/sot_groundtruth,7,12590
MMMUAV/test/1100/event_frame,2001,4274863
MMMUAV/test/1100/gt_ir,2,4377
MMMUAV/test/1100/gt_rgb,2,4432
MMMUAV/test/1100/ir_frame,2001,57144792
MMMUAV/test/1100/rgb_frame,2001,79365461
MMMUAV/test/1100/seqinfo-ir.ini,1,108
MMMUAV/test/1100/seqinfo-rgb.ini,1,109
MMMUAV/test/1100/sot_groundtruth,7,12627
MMMUAV/test/1101/event_frame,2001,4254019
MMMUAV/test/1101/gt_ir,2,4467
MMMUAV/test/1101/gt_rgb,2,4695
MMMUAV/test/1101/ir_frame,2001,56059438
MMMUAV/test/1101/rgb_frame,2001,78917914
MMMUAV/test/1101/seqinfo-ir.ini,1,108
MMMUAV/test/1101/seqinfo-rgb.ini,1,109
MMMUAV/test/1101/sot_groundtruth,7,12587
MMMUAV/test/1200/event_frame,2001,7127587
MMMUAV/test/1200/gt_ir,2,5310
MMMUAV/test/1200/gt_rgb,2,2672
MMMUAV/test/1200/ir_frame,2001,65443590
MMMUAV/test/1200/rgb_frame,2001,9767083
MMMUAV/test/1200/seqinfo-ir.ini,1,108
MMMUAV/test/1200/seqinfo-rgb.ini,1,109
MMMUAV/test/1200/sot_groundtruth,7,12543
MMMUAV/test/1397/event_frame,2001,4351385
MMMUAV/test/1397/gt_ir,2,1354
MMMUAV/test/1397/gt_rgb,2,4049
MMMUAV/test/1397/ir_frame,2001,56227497
MMMUAV/test/1397/rgb_frame,2001,40559115
MMMUAV/test/1397/seqinfo-ir.ini,1,108
MMMUAV/test/1397/seqinfo-rgb.ini,1,109
MMMUAV/test/1397/sot_groundtruth,7,11825
MMMUAV/test/1811/event_frame,2116,8516074
MMMUAV/test/1811/gt_ir,2,5610
MMMUAV/test/1811/gt_rgb,2,5372
MMMUAV/test/1811/ir_frame,2116,199754874
MMMUAV/test/1811/rgb_frame,2116,198090098
MMMUAV/test/1811/seqinfo-ir.ini,1,108
MMMUAV/test/1811/seqinfo-rgb.ini,1,109
MMMUAV/test/1811/sot_groundtruth,9,19108
MMMUAV/test/1816/event_frame,2132,9021815
MMMUAV/test/1816/gt_ir,2,3211
MMMUAV/test/1816/gt_rgb,2,3018
MMMUAV/test/1816/ir_frame,2132,199016961
MMMUAV/test/1816/rgb_frame,2132,163123899
MMMUAV/test/1816/seqinfo-ir.ini,1,108
MMMUAV/test/1816/seqinfo-rgb.ini,1,109
MMMUAV/test/1816/sot_groundtruth,7,12646
MMMUAV/test/1836/event_frame,2152,5471923
MMMUAV/test/1836/gt_ir,2,2806
MMMUAV/test/1836/gt_rgb,2,2768
MMMUAV/test/1836/ir_frame,2152,150992910
MMMUAV/test/1836/rgb_frame,2152,165151330
MMMUAV/test/1836/seqinfo-ir.ini,1,108
MMMUAV/test/1836/seqinfo-rgb.ini,1,109
MMMUAV/test/1836/sot_groundtruth,5,7183
MMMUAV/test/1840/event_frame,2167,8101223
MMMUAV/test/1840/gt_ir,2,2815
MMMUAV/test/1840/gt_rgb,2,2806
MMMUAV/test/1840/ir_frame,2167,146296184
MMMUAV/test/1840/rgb_frame,2167,184108920
MMMUAV/test/1840/seqinfo-ir.ini,1,108
MMMUAV/test/1840/seqinfo-rgb.ini,1,109
MMMUAV/test/1840/sot_groundtruth,5,7222
MMMUAV/test/1842/event_frame,2131,7456998
MMMUAV/test/1842/gt_ir,2,2679
MMMUAV/test/1842/gt_rgb,2,2071
MMMUAV/test/1842/ir_frame,2131,145447265
MMMUAV/test/1842/rgb_frame,2131,157798982
MMMUAV/test/1842/seqinfo-ir.ini,1,108
MMMUAV/test/1842/seqinfo-rgb.ini,1,109
MMMUAV/test/1842/sot_groundtruth,5,6914
MMMUAV/test/1846/event_frame,2164,7618829
MMMUAV/test/1846/gt_ir,2,2792
MMMUAV/test/1846/gt_rgb,2,2768
MMMUAV/test/1846/ir_frame,2164,151616547
MMMUAV/test/1846/rgb_frame,2164,96101952
MMMUAV/test/1846/seqinfo-ir.ini,1,108
MMMUAV/test/1846/seqinfo-rgb.ini,1,109
MMMUAV/test/1846/sot_groundtruth,5,7225
MMMUAV/test/1859/event_frame,2237,9295048
MMMUAV/test/1859/gt_ir,2,2807
MMMUAV/test/1859/gt_rgb,2,2832
MMMUAV/test/1859/ir_frame,2237,158190031
MMMUAV/test/1859/rgb_frame,2237,71217826
MMMUAV/test/1859/seqinfo-ir.ini,1,108
MMMUAV/test/1859/seqinfo-rgb.ini,1,109
MMMUAV/test/1859/sot_groundtruth,5,7339
MMMUAV/test/1863/event_frame,2134,8825050
MMMUAV/test/1863/gt_ir,2,2770
MMMUAV/test/1863/gt_rgb,2,2762
MMMUAV/test/1863/ir_frame,2134,140403361
MMMUAV/test/1863/rgb_frame,2134,67788638
MMMUAV/test/1863/seqinfo-ir.ini,1,108
MMMUAV/test/1863/seqinfo-rgb.ini,1,109
MMMUAV/test/1863/sot_groundtruth,5,7104
MMMUAV/test/1866/event_frame,2125,7784558
MMMUAV/test/1866/gt_ir,2,2744
MMMUAV/test/1866/gt_rgb,2,2692
MMMUAV/test/1866/ir_frame,2125,141478168
MMMUAV/test/1866/rgb_frame,2125,67162282
MMMUAV/test/1866/seqinfo-ir.ini,1,108
MMMUAV/test/1866/seqinfo-rgb.ini,1,109
MMMUAV/test/1866/sot_groundtruth,5,7109
MMMUAV/train/0002/event_frame,2068,4394045
MMMUAV/train/0002/gt_ir,2,1664
MMMUAV/train/0002/gt_rgb,2,1636
MMMUAV/train/0002/ir_frame,2068,70182522
MMMUAV/train/0002/rgb_frame,2068,38492465
MMMUAV/train/0002/seqinfo-ir.ini,1,108
MMMUAV/train/0002/seqinfo-rgb.ini,1,109
MMMUAV/train/0002/sot_groundtruth,9,4120
MMMUAV/train/0006/event_frame,1930,4100223
MMMUAV/train/0006/gt_ir,2,1589
MMMUAV/train/0006/gt_rgb,2,1573
MMMUAV/train/0006/ir_frame,1930,60912753
MMMUAV/train/0006/rgb_frame,1930,36150478
MMMUAV/train/0006/seqinfo-ir.ini,1,108
MMMUAV/train/0006/seqinfo-rgb.ini,1,109
MMMUAV/train/0006/sot_groundtruth,9,4082
MMMUAV/train/0007/event_frame,1942,4126662
MMMUAV/train/0007/gt_ir,2,1604
MMMUAV/train/0007/gt_rgb,2,1566
MMMUAV/train/0007/ir_frame,1942,61505799
MMMUAV/train/0007/rgb_frame,1942,36033289
MMMUAV/train/0007/seqinfo-ir.ini,1,108
MMMUAV/train/0007/seqinfo-rgb.ini,1,109
MMMUAV/train/0007/sot_groundtruth,9,4088
MMMUAV/train/0008/event_frame,1949,4142176
MMMUAV/train/0008/gt_ir,2,1610
MMMUAV/train/0008/gt_rgb,2,1562
MMMUAV/train/0008/ir_frame,1949,61998873
MMMUAV/train/0008/rgb_frame,1949,37070705
MMMUAV/train/0008/seqinfo-ir.ini,1,108
MMMUAV/train/0008/seqinfo-rgb.ini,1,109
MMMUAV/train/0008/sot_groundtruth,9,4072
MMMUAV/train/0009/event_frame,1735,3687988
MMMUAV/train/0009/gt_ir,2,1368
MMMUAV/train/0009/gt_rgb,2,1415
MMMUAV/train/0009/ir_frame,1735,57849485
MMMUAV/train/0009/rgb_frame,1735,32968507
MMMUAV/train/0009/seqinfo-ir.ini,1,108
MMMUAV/train/0009/seqinfo-rgb.ini,1,109
MMMUAV/train/0009/sot_groundtruth,9,3674
MMMUAV/train/0010/event_frame,2005,4262642
MMMUAV/train/0010/gt_ir,2,1674
MMMUAV/train/0010/gt_rgb,2,1638
MMMUAV/train/0010/ir_frame,2005,63494707
MMMUAV/train/0010/rgb_frame,2005,38695988
MMMUAV/train/0010/seqinfo-ir.ini,1,108
MMMUAV/train/0010/seqinfo-rgb.ini,1,109
MMMUAV/train/0010/sot_groundtruth,9,4290
MMMUAV/train/0011/event_frame,2152,4573599
MMMUAV/train/0011/gt_ir,2,1747
MMMUAV/train/0011/gt_rgb,2,1700
MMMUAV/train/0011/ir_frame,2152,67763273
MMMUAV/train/0011/rgb_frame,2152,40550496
MMMUAV/train/0011/seqinfo-ir.ini,1,108
MMMUAV/train/0011/seqinfo-rgb.ini,1,109
MMMUAV/train/0011/sot_groundtruth,9,4485
MMMUAV/train/0022/event_frame,2183,4639483
MMMUAV/train/0022/gt_ir,2,1714
MMMUAV/train/0022/gt_rgb,2,1678
MMMUAV/train/0022/ir_frame,2183,71406895
MMMUAV/train/0022/rgb_frame,2183,41624828
MMMUAV/train/0022/seqinfo-ir.ini,1,108
MMMUAV/train/0022/seqinfo-rgb.ini,1,109
MMMUAV/train/0022/sot_groundtruth,9,4386
MMMUAV/train/0027/event_frame,2191,4655453
MMMUAV/train/0027/gt_ir,2,1743
MMMUAV/train/0027/gt_rgb,2,1709
MMMUAV/train/0027/ir_frame,2191,70701741
MMMUAV/train/0027/rgb_frame,2191,41708245
MMMUAV/train/0027/seqinfo-ir.ini,1,108
MMMUAV/train/0027/seqinfo-rgb.ini,1,109
MMMUAV/train/0027/sot_groundtruth,9,4463
MMMUAV/train/0028/event_frame,2177,4636708
MMMUAV/train/0028/gt_ir,2,1750
MMMUAV/train/0028/gt_rgb,2,1721
MMMUAV/train/0028/ir_frame,2177,69242376
MMMUAV/train/0028/rgb_frame,2177,41279090
MMMUAV/train/0028/seqinfo-ir.ini,1,108
MMMUAV/train/0028/seqinfo-rgb.ini,1,109
MMMUAV/train/0028/sot_groundtruth,9,4451
MMMUAV/train/0029/event_frame,2158,4597409
MMMUAV/train/0029/gt_ir,2,1741
MMMUAV/train/0029/gt_rgb,2,1717
MMMUAV/train/0029/ir_frame,2158,68411330
MMMUAV/train/0029/rgb_frame,2158,39928936
MMMUAV/train/0029/seqinfo-ir.ini,1,108
MMMUAV/train/0029/seqinfo-rgb.ini,1,109
MMMUAV/train/0029/sot_groundtruth,9,4485
MMMUAV/train/0030/event_frame,2236,4752996
MMMUAV/train/0030/gt_ir,2,1825
MMMUAV/train/0030/gt_rgb,2,1793
MMMUAV/train/0030/ir_frame,2236,74279930
MMMUAV/train/0030/rgb_frame,2236,41737525
MMMUAV/train/0030/seqinfo-ir.ini,1,108
MMMUAV/train/0030/seqinfo-rgb.ini,1,109
MMMUAV/train/0030/sot_groundtruth,9,4674
MMMUAV/train/0031/event_frame,2110,4484292
MMMUAV/train/0031/gt_ir,2,1746
MMMUAV/train/0031/gt_rgb,2,1707
MMMUAV/train/0031/ir_frame,2110,66262838
MMMUAV/train/0031/rgb_frame,2110,38871094
MMMUAV/train/0031/seqinfo-ir.ini,1,108
MMMUAV/train/0031/seqinfo-rgb.ini,1,109
MMMUAV/train/0031/sot_groundtruth,9,4470
MMMUAV/train/0032/event_frame,2213,4703656
MMMUAV/train/0032/gt_ir,2,1820
MMMUAV/train/0032/gt_rgb,2,1800
MMMUAV/train/0032/ir_frame,2213,70058566
MMMUAV/train/0032/rgb_frame,2213,42078342
MMMUAV/train/0032/seqinfo-ir.ini,1,108
MMMUAV/train/0032/seqinfo-rgb.ini,1,109
MMMUAV/train/0032/sot_groundtruth,9,4657
MMMUAV/train/0033/event_frame,2200,4678334
MMMUAV/train/0033/gt_ir,2,1754
MMMUAV/train/0033/gt_rgb,2,1727
MMMUAV/train/0033/ir_frame,2200,69840184
MMMUAV/train/0033/rgb_frame,2200,41666457
MMMUAV/train/0033/seqinfo-ir.ini,1,108
MMMUAV/train/0033/seqinfo-rgb.ini,1,109
MMMUAV/train/0033/sot_groundtruth,9,4460
MMMUAV/train/0034/event_frame,2194,4663876
MMMUAV/train/0034/gt_ir,2,1719
